texto,label_maltrato,label_violación_del_deber_de_cuidado,label_situaciones_de_riesgo,label_abuso_sexual,label_negligencia
" A través de la Línea 147 Fono Ayuda se reportó de manera confidencial la siguiente situación: Que la niña NNA de 13 años de edad, quien vive con sus padres: SUJETO y SUJETO en el Asentamiento San Agustín del Distrito Dr. PEREZ, estaría gestando un embarazo, posiblemente fruto de la situación de Explotación Sexual a la que le tendrían sometida sus padres; ""ellos le venden a su hija, viven de eso, no trabajan"", refirió la persona recurrente.   Que en la casa también residen los hermanos adultos de la niña: SUJETO de 23 años de edad y SUJETO de 20 años de edad, quiénes abusarían sexualmente de la niña de manera sistemática.   Que también está el hermano adolescente de la niña, cuyos datos se desconoce, tendría aproximadamente 15 años de edad y por último, una hermanita de 3 años de edad, tampoco se tiene sus datos.   Que la niña NNA no estaría escolarizada, que sus padres no permitirían que la niña socialice con nadie, que a diario recibirían distintos hombres en la casa o algunos llevarían a la niña fuera de su casa y al cabo de unas horas la devolverían con sus padres; ""ellos cobran por eso, reciben dinero a cambio de que su hija esté con hombres"", refirió.   Que no sabe el nombre exacto de la niña, solo sabe que le conoce como NNA y la madre se el conoce en el Asentamiento como SUJETO, se puede proveer su número de teléfono fuera de la nota.      
",0,1,0,1,0
" Se comunicó el Sr. SUJETO telf. 0984-000.000 reportando la presencia de un niño NNA de aprox 2 años,  en medio de personas adultas consumiendo bebidas alcohólicas, sobre Rca. Argentina  esquina Avda. Fernando de la Mora, frente a una ferretería. Se derivará al equipo DRI-CALLE-MINNA     Observación:  Se le explicó que el móvil del DRI-CALLE está realizando otra intervención, trasladando niños al albergue, se le explicó que de igual forma se derivará el caso. Manifestó el Sr. SUJETO que acudirá personalmente a la comisaria 15 mientras llega el móvil del MINNA  
",0,0,0,0,0
" La persona recurrente, solicitó el anonimato, brindó un seudónimo, no autoriza a proveer su número de teléfono. Refirió que SUJETO de 21 años de edad, no atiende como se debe a sus 3 hijos (no conoce sus nombres), indicó que la madre sale con frecuencia que los niños de 1, 2 y 6 años de edad, suelen quedarse con un muchacho, el mismo sería amigo de la madre: ""él sí le cuidaba a los niños, les daba de tomar yogur y eso, pero anoche, SUJETO se peleó con el muchacho y él se fue de la casa, por eso yo estoy llamando, por que ahora que el muchacho se fue, quién va a cuidar a lo niños"", refirió.  Manifestó también que en la casa vive otra mujer que no es pariente de SUJETO, aclaró que el muchacho que cuida de los niños no es el padre de los mismos, ""solo es un amigo"", refirió.  Finalmente, insistió en que no quiere problemas por haber llamado al Servicio pero que lo hizo porque le preocupan los niños.      21/08/19 Se vuelve a escuchar la llamada. se obtienen mayores datos de ubicación de casa y vulneraciones  Se reportó al servicio que la joven SUJETO de 21 años de edad, tiene tres hijos. una niña de 1 año 5 meses, un niño de 2 años y una niña de 6 años. Que SUJETO sale de manera frecuente a farrear por las noches y en ocasiones viene después de varios días. Que suele venir con diferentes hombres. Los niños en ocasiones quedarían con un ""muchachito"" que sería amigo de SUJETO. En la casa también viviría una mujer pero la misma sería solo amiga, y se haría cargo de los niños. La niña de 5  o 6 años estaría escolarizada en la Escuela San Isidro Labrador que quedaría unos 500 mts. de la casa, sin embargo no acudiría por que se despiertan entre las 11 o 12 del medio día. Os. SUJETO     
",0,1,0,0,0
" La señora SUJETO, con número de teléfono: 0981000000, manifestó a Fono Ayuda: Que, el señor SUJETO, estaría recluido en la cárcel de Coronel Oviedo a la espera de un Juicio Oral por Abuso Sexual contra sus hijas: SUJETO (actualmente 19 años), SUJETO (actualmente 18 años) y NNA de 12 años de edad. Lleva el caso la fiscal de Capiibary, Dra. SUJETO.   Que, la madre: SUJETO habría estado en conocimiento de la situación de abuso sexual a la cual el padre sometía a las hijas, pero que no ha sido imputada, quedando la niña NNA y sus hermanos: NNA de 11 años, NNA de 3 años, NNA de 8 años, NNA de 15 años y NNA de 16 años, al cuidado de la madre, las hermanas mayores (SUJETO y SUJETO) fueron a vivir a la casa de su abuela materna.   Que, hace unas semanas, la hija mayor (SUJETO) recibió audios y mensajes de texto de una vecina de su madre, la misma le relató que sus hermanos pasarían hambre, ya que la madre no se ocuparía de los mismos, que la madre recibiría pensión del Programa Pytyvo pero que, en vez de comprar alimentos para los hijos, le llevaría ese dinero al padre que está recluido en la cárcel de Coronel Oviedo.   Que, la madre obligaría a las niñas NNA y NNA a visitar al padre en la cárcel y que en general, sus hermanos menores salen a la calle en busca de comida ya que la madre no les provee de alimentos.   Que, tal situación motivó que NNA, vaya a retirar a sus hermanas NNA y NNA de la casa donde viven con la madre (estarían como caseros en casa de un señor de nombre SUJETO desde hace 5 meses). Es decir, NNA y NNA, están viviendo con la hermana mayor en casa de la abuela materna, desde hace 5 días, pero los otros hermanos siguen en situación de vulneración de derechos viviendo con la madre.   Se puede contactar con Liz al 0985000000 y/o con la recurrente al 0981000000.         
",0,1,0,0,0
"Se comunica
a través del 147 Fono-Ayuda la Sra. SUJETO-  solicitó CONFIDENCIALIDAD  La recurrente
refiere que es vecina de una adolescente NNA de 14
años, y de un niño NNA de 6 años  que vive en una despensa con nombre la
XXX y que la adolescente sería la encargada del mismo; en el asentamiento XXXX
frente al barrio Nueva Asunción, en frente a ella y que cuando sus padres
van a trabajar, que salen a la madrugada, un muchacho de nombre SUJETO
(desconoce el apellido) de 22 años aprox, que sería vecino también de la
adolescente; y que sería consumidor de estupefacientes, frecuenta con
intenciones de galanteo desde hace 6 meses en palabras de la recurrente no le
deja en paz y que sobre todo frecuenta en horario de la siesta.      
Continúa refiriendo
que la madre ya tiene conocimiento del hecho, y que tendría temor porque el Sr.
SUJETO tendría muchos amiguitos refiriendo a personas adictas y que serían
vendedores de drogas. Sigue relatando que los padres ya hablaron con el sr. SUJETO
y que aun así el sigue incurriendo en el accionar, aprovechando que la Madre la
Sra. SUJETO de 33 años están ausentes por motivos laborales y el
padre el Sr. SUJETO de 44 años aprox está cuidando de su hermana en
el hospital; y explica que justamente es la que quedaba al cuidado de los niños
cuando los padres iban al laburo; relata que la adolescente al preguntarse si sería su
novio o pretendiente, no responde, en palabras de la recurrente se manda al
silencio nomas. Luego refiere que los de la comisaría ya son todo cuates de ellos
(refiriendo por el sr. SUJETO  y sus
amigos) que el comisario te chulea todo, si no pones un poquito de plata, no
se mueve nada. Continúa el relato que la adolescente que en épocas de clase, no
iba a la escuela  San XXX por
influencia del Sr. SUJETO; Luego relata que el sr. SUJETO permitiría que una
persona que venden drogas sea pareja de su hermana menor de 16 años;         
",0,0,1,0,0
" OBSERVACIóN: FALTAN NOMBRES DE CALLES Y APELLIDOS DE LA ADOLESCENTE, LA RECURRENTE PROVEERá VíA WHATSAPP.  A través de la Línea 147 Fono Ayuda se comunicó SUJETO, con número de teléfono: 0991000000 y refirió cuanto sigue:  Que conoce a la adolescente NNA de 17 años de edad, quien estaría embarazada, con 2 meses de gestación.  Que la madre de la adolescente: NNA no estaría de acuerdo con el embarazo de su hija y le mandaría realizar tareas forzosas con la intención de provocarle un aborto, según refirió la recurrente; ""le manda alzar y acarrear piedras, le maltrata de manera física, le obliga a levantar cosas pesadas, dice la chica que la intensión de la mamá es justamente que pierda el bebé"", indicó.   Que la madre se niega a que su hija acuda a control prenatal, que le obliga a quedarse en la casa a cuidar de sus 2 hermanitos de 9 y 5 años de edad respectivamente; ""es que la mamá trabaja en una casa de familia y es la adolescente la que hace las tareas domésticas y cuida de sus hermanos mientras su mamá va al trabajo"", refirió.   Que el padre del bebé en camino se llama: SUJETO de 20 años de edad, es hijo de la recurrente.       
",1,0,0,0,0
"  OBSERVACIóN; fuera de la nota explicar que se comunicó la abuela materna pidiendo confidencialidad, pasar su número de teléfono: 0984000000, la recurrente no tiene whatsapp por eso no puede pasar ubicación.  A través de la Línea 147 Fono Ayuda se reportó de manera confidencial la siguiente situación;   Que los niños NNA de 11 años, NNA de 9 años y la niña NNA de 5 meses de edad, viven con su madre; SUJETO de 32 años, en el mismo predio donde reside la abuela materna de los niños; ""SUJETO"", en el Dpto. Central, Ciudad de Capiatá, Km 23, Compañia Ybyraró, Barrio XXX, Fracción XXX sobre la calle Ex Combatiente XXX.  Que los niños NNA y NNA deambularían por las calles y tendrían amistad con adolescentes del barrio, quiénes serían adictos al consumo de drogas ilícitas.   Que los niños habrían indicado a una persona allegada que deambulan por las calles ""para hacer pasar el hambre"", ya que en la casa no tendrían alimentos, pues el padre; SUJETO,incumpliría con su obligación de prestación alimenticia y la madre de los niños, no tendría empleo, habría dado a luz recientemente.   Que la madre de los niños no tendría interés en hacer la demanda contra el padre solicitando asistencia alimenticia para los niños.   Que el niño NNA ha sido reconocido solo por la madre.   Que el padre se dedicaría a la construcción de obras y tendría hábito de consumo de bebidas alcohólicas y no se ocuparía ni del vínculo, ni de la asistencia económica a los hijos.   Que el padre de la niña NNA se llama SUJETO, tampoco sería un padre responsable, pues no ha reconocido legalmente a la niña ni la asistiría económicamente.   SEGUIMIENTO :15/11/202X SUJETO   Se comunica al servicio Fono Ayuda 147 una persona quien solicita confidencialidad de sus datos y reporta cuanto sigue :  Que la señora SUJETO de 30 años seria madre de los niños NNA de 12 años y NNA  de 10 años y la niña SUJETO de 1 año 4 meses.  Menciona que la madre de los niños había salido de la casa de su madre la señora SUJETO, desde hace aproximadamente 1 año. que viviría en una villa ( desconoce la dirección  en donde estaria viviendo.) Que los niños estarian pasando hambre  ,que deambulan por la calle ,que no asisten en la escuela regularmente.  Están escolarizados en la escuela Nueva Esperanza.  La madre no le estaria cuidando a sus hijos , que no estaria trabajando , que el padre de los niños el señor  SUJETO no  estaria cumpliendo con la prestación alimenticia.  Refiere que los niños tendrían amistad con jóvenes del barrio y que los  mismos serian adictos a la marihuana.  NO PROVEE DIRECCIóN , INDICA QUE DESCONOCE ,YA QUE LA FAMILIA SE HABíA CAMBIADO DE DIRECCION.                    
",0,1,0,0,0
" A través de la línea 147 Fono Ayuda se comunicó una persona solicitando la confidencialidad de sus datos, reportó la siguiente situación: Que tiene conocimiento de que la adolescente NN de 16 años y su sobrino de los cuales desconoce datos, quedaron huérfanos de madre  y la tía SUJETO tendría la guarda, viven en la ciudad de San XXX, Barrio Santa Librada. Desconoce nombre de los Niños.  Que la adolescente y el niño son víctimas de maltratos por parte de la tía SUJETO,  les pega, como les hace trabajar y no le dan de comer, que le tienen miedo, le pegó al hermano de la adolescente, refiere que la pareja de la Sra. SUJETO NN/ hombre adulto, manosea en sus partes íntimas a la adolescente. La primera persona que le quiere vender y prostituir  a la adolescente es la tía Sra. SUJETO, conocida en el barrio como ""SUJETO"",  ella en su casa tiene todo clandestino (luz, agua).-   Desconoce detalles sobre la afirmación ""Le quiere prostituir"", para comprender mejor refiere que se escuche el audio. que la Sra. SUJETO hasta a su hija le prostituyó, fue procesada por homicidio culposo. En investigaciones la conocen bien, Se refirió a la Sra. SUJETO como una ""sin verguenza"".    OBSERVACIóN: El denunciante llama del Barrio XXX, de Asunción, pero el hecho ocurre en Barrio XXX de San Lorenzo.- Que tomo conocimiento del caso a través de la amiga de la Sra, SUJETO, quien ahora le llamó y le envió audios donde se escuchan el pedido de ayuda por parte de la adolescente manifestó.  Reiteró en varias ocasiones que no se mencione del contenido del audio, porque la adolescente tiene mucho miedo a la tía,    Al pedir al recurrente las coordenadas del domicilio refirió que con los datos que proveyó ya se puede hacer:  ""el croquis"", luego de que previamente quedó en pedir a su contacto el GPS y luego nos enviaría.-  Refiere que él antes vivía con la Sra. SUJETO, y que la misma no le pagó cuando trabajó con ella en Transporte Escolar.  Finalmente el recurrente provee su nombre:  SUJETO, - y que se pueden comunicar con él los de la Fiscalía.-      DIRECCIóN: Ciudad de San XXX -  Barrio XXX, yendo de Asuncion llegar al semáforo en el km X allí está el COPETROL, girar a  la izquierda, una cuadra, a dos casas está un gimnasio / Taekwondo, de alli la vivienda sería la tercera casa, frente a una Plazoleta.-   Se verifico en el sistema la dirección que proveyó y se observa que estaría ubicado en San Lorenzo, barrio XXX, km 15 . ruta 1 , sobre la calle XXX, de la ruta 1 se ingresa una cuadra y media aprox. a tres casas de la Academia Taekwondo, Vivienda de color amarillo, y rejas de color blanco.-                                         
",1,0,0,1,0
" Se reportó a Fono Ayuda la siguiente situación:  Que la señora SUJETO tiene dos hijos: NNA de 9 años y NNA de 7 años.   Que la misma se desempeña como empleada doméstica en una casa de familia, que mientras ella va a trabajar, los niños se quedan solos en la casa o ""andan por calle"", sin comer.   Que desde hace aproximadamente 3 meses, la madre tiene una nueva pareja y que ""solo le hace caso al tipo, no le hace caso a sus hijos, prepara comida para el tipo y no para sus hijos, no siempre ella va al trabajo y cuando se queda en la casa, se acuesta todo el día con el tipo, no le atiende ni un poco a sus hijos, uno de los niños se rompió el brazo, tiene yeso y debía ir a su control médico pero la madre no le lleva"", refirió.   Que ""cuando van a tener relaciones sexuales, la madre echa a los niños de la casa, sea la hora que sea, de madrugada igual, les saca a los nenes a la calle"", refirió.   
",0,1,0,0,0
" A través  de la comunicación recepcionada de una persona quien pidió confidencialidad de sus datos  y reportó: Que las niñas NNA de 9 años y NNA de 7 años estarían siendo maltratadas tanto FISICO y PSICOLOGICO  por su padre el señor SUJETO  de 40años.Que tambien hay otro tio quien les manda lavar su ropa y que tambien recibirían maltratos de parte del mismo.  Refiere que las niñas y su  padre viven en la casa de la familia SUJETO ,quien seria hermano o padre del mismo ,desde que la madre se fue de la casa ,que las niñas hacen quehaceres de la casa ,le cuida a  los  animales ,limpia la casa .Las niñas no estan escolarizadas que su padre nunca se encargo de ellas de enviarle en la escuela. Que las niñas estarían muy pálidas y que no estarían  bien cuidadas higiénicamente.  Que el padre trabaja como albañil y que sale mucho de la casa hasta altas horas de la noche y que poco y nada comparte con sus hijas ,y  que tambien seria una persona violenta con los otros familiares  En ocasiones ni siquiera son bien alimentadas ,que la madrastra tambien la maltrata físicamente ,les estira del pelo y diciéndole malas palabras, que los vecinos estan a conocimiento pero que nadie quiere realizar la denuncia .  OBSERVACION  :se puede proveer el numero de telf de la persona quien llamo.      
",1,0,0,0,0
" Una persona quien solicitó confidencialidad de sus datos, refiere que en la dirección arriba referida vive la Sra. SUJETO de 25 años, con la pareja SUJETO de 30 años, también las niñas NNA de 3 años y NNA de 6 años de edad, quienes son hijas de la Sra. SUJETO. Que la Sra. SUJETO sería maltratada por la pareja, que en este momento estaría con moretones en el cuerpo a consecuencia de los golpes y la misma estaría embarazada de 5 meses. Que no sería la primera vez y que no se habría realizado ninguna denuncia policial ni fiscal.  Que en este momento la Sra. SUJETO y sus dos hijas estarían encerradas en una pieza, que sería la vivienda habitual, en donde vive con su pareja e hijas.       
",1,0,0,0,0
" A través de la comunicación recepecionada del 0983000000 la señora SUJETO .indico ser tía de la niña y reportó la siguiente situación: Que la niña  de 4 años estaria siendo vulnerada de uno de sus derechos de parte de la madre SUJETO de 23 años.  La niña no tiene CEDULA DE IDENTIDAD ,la tía manifiesta que la madre no tiene predisposición de que la niña tenga su identificación que la familia ya en varias oportunidades les quisieron ayudar con sus pasaje ,pero ella se insulta y les amenaza que les va a denunciar.  Refiere que SUEJTO estaria embarazada de dos meses y que cuando sale de la casa a la niña en la casa de la vecina ,en donde tambien es maltratada por la vecina.      
",0,0,1,0,0
" Se comunica al servicio una persona, quien solicitó confidencialidad de sus datos y refiere cuanto sigue: Que en la dirección arriba indicada estaría residiendo la familia conformada por la Sra. SUJETO y el Sr. SUJETO, con los hijos NNA de 14 años de edad (hijo de la Sra. SUJETO), NNA de 13 años de edad, NNA de 12 años de edad, NNA de 6 años de edad y NNA de 1 año de edad.  Que los niños serían víctimas de constantes maltratos grave, pero que con más asiduidad sería contra el adolescente NNA, quien sería violentado con saña tanto por la madre como el padrastro. Que los niños estarían con frecuencia sin el cuidado de personas adultas responsables y que sería el adolescente NNA quien sería obligado a realizar todas los trabajos domésticos y el cuidado de sus hermanos y hermanas.   Que en fecha de ayer 4/01/2024 el adolescente NNA habría sido violentado por la madre en la calle a la vista de los vecinos.  Que habrían realizado comunicación a través de 911, que llegaron efectivos policiales de la comisaría de la zona pero no habrían elevado informe a otra instancia.  Se anexa audio visual de las lesiones en el cuerpo del adolescente.                        
",1,0,0,0,0
" A  través de la comunicación recepcionada de un persona quien pidió confidencialidad de su datos ,indico ser vecina y reportó: Que la niña NNA  de 8 meses NNA de 2 años y NNA de  7 años no estarían bien cuidados de parte de sus padres la señora NNA SD y el señor NNA.No estarían bien alimentados,falta de higiene(los niños siempre están con la ropa sucia y no se que le dan de comer porque el sr aveces nomas trabaja y los niños siempre están con hambre) manifiesta la recurrente y la casa mantendría muy sucia,la señora no tendria un trabajo,el señor trabajaría en un supermercado ,pero que es muy irresponsable.indica que aveces no se va trabajar y están en su casa fumando y también consumirían bebidas alcohólicas.  La recurrente indicó que ella no observa que los niños son maltratados físicamente,pero si les escucha llorando y que la mas bebe de 8 meses tendria problemas de salud  (asma)y que no le estaría llevando al DR.  El niño de 7 años acude en la escuela pero que aveces nomas le estaría llevando.    
",0,1,0,0,0
"  OBSERVACIóN;  SE PUEDE PASAR SU NúMERO FUERA DE LA NOTA: 0985000000. PASAR LA UBICACIóN QUE ESTá EN EL CORPORATIVO AMARILLO, ""REC. SUJETO"".  A través de la Línea 147 Fono Ayuda se reportó de manera confidencial la siguiente situación;  Que el niño NNA de 11 años de edad, quien reside con su madre; SUJETO, además de su padrastro de quien se desconocen datos y su hermanito NNA de 5 años de edad, en el Dpto. de Itapua, Distrito de Bella Vista, Barrio María Auxiliadora, sería constantemente maltratado física y psicológicamente por parte de la madre.   Que el niño sería agredido por la madre con frecuencia, casi a diario por parte de la madre desde hace aproximadamente dos años, que las agresiones serían casa vez peor.  Que la madre golpearía al niño a veces con cinto, otras veces con varilla, que el niño lloraría a gritos pidiendo auxilio y que los vecinos no querrían intervenir por no involucrarse.   Que el maltrato solo se daría contra el niño NNA, no así contra el niño de 5 años.   Que se desconoce si el padrastro también maltrataría al niño.  Que del padre del niño NNA no se tienen datos.     
",1,0,0,0,0
" A través de la comunicación recepcionada del 0983-000-000 el señor SUJETO ,indico ser  vecino  de la adolescente  y su pareja y reportó lo siguiente: Que la adolescente  NNA de 15 años esta en el hospital Nacional de Itaugua ,internada desde la fecha de hoy 04/01.que estaría en trabajo de parto ,que ya se cumplió la fecha y que en Capiata estuvo siguiendo su pre-natal ,pero que hoy  estuvo en el hospital de Capiata ,pero que la derivaron en la NACIONAL.  El recurrente manifiesta que NNA estaría conviviendo con un conocido ( en pareja )con SUJETO de 23 años desde hace tres años aproximadamente y que vivirían en un alquiler cerca de la casa del recurrente. Que SUJETO es una persona muy buena y que siempre la cuido y acompaño en todo su consulta .  Que la madre de la adolescente estaría en GRAL AQUINO ,que la misma  estaría  a conocimiento y que estuvo de acuerdo que su hija viva con SUJETO .  SEGUIMIENTO /21/12/2022. SUJETO   A través de la Linea 147 Fono Ayuda se reporta el señor SUJETO del 0983-000-000  y reporta la siguiente situación:  Que la adolescente NNA ( 16 años ) estaría conviviendo con un conocido (  en pareja) con SUJETO ( 24 años ) desde hace 1 año,tendrían una hija cuyo nombre es NNA ( 11 meses).  Manifiesta que la madre de la adolescente la señora SUJETO estaría por el departamento de San Pedro.que la misma le habría dejado a su hija con SUJETO .El mismo indica que SUJETO  le cuidaría muy bien a su hija y a su pareja .  El recurrente manifiesta ser cuñado de  la adolescente y en este momento la pareja y su hija estaría en su casa desde la fecha de ayer 20/12 ,en donde salieron de la casa en donde estaban habitando desde hace 8 meses.Que el presidente del Asentamiento Divino Niño el señor SUJETO hizo atropello a domicilio y la pareja fue sacado de la vivienda y estarían en resguardo en la casa del cuñado.  La adolescente y su hija estaría en la casa del señor SUJETO en Capiata -Ruta 2- Ex km 18 -Calle Sargento Primero y Octaviano Maidana .La casa queda al costado de la cancha Unión Salinares.      OS: SUJETO 11/04/2023      A través de la Línea 147, servicio Fono Ayuda, se comunica al servicio SUJETO desde el numero 0986000000 manifestando lo siguiente:  Que desde hace 2 años estaría conviviendo con la adolescente NNA de 16 años con la que tienen una hija de 1 año, 3 meses de nombre NNA.   Que hace unos meses la adolescente con el recurrente estarían ""separados"", pero conviviendo en la misma casa, porque el mismo no le estaría ""permitiendo"" salir de la casa, refirió.  Manifiesta que la adolescente saldría a encontrarse con otras personas en compañía de su hija y que estaría embarazada pero que no sería esta vez de él.   Informa que NNA se estaría realizando cortes con ""gilet"" y que en esa condiciones podría estar exponiendo a su hija y a ella misma.   La madre de la adolescente sería la Sra. SUJETO, quien actualmente estaría viviendo en la zona de San Pedro del Ycuamandyju.   El recurrente informa que la adolescente habría manifestado que se mudaría de la casa en compañía de su hija pero que hasta la fecha de hoy el mismo estaría impidiendo dicha situación.   Antecedentes del caso: En fecha 04/01/2022 se remitió la Nota Nro. 0000/2022 a la Defensoría de la Niñez y Adolescencia de la ciudad de Capiata. Abg. SUJETO    En fecha 21/12/2022 se remitió la Nota Nro. 0000/2022 a la Defensoría de la Niñez y Adolescencia de la ciudad de Capiata. Abg. SUJETO.   Se informa que en ese entonces la adolescente y su hija vivían en la ciudad de Capiata.       .                   
",1,1,0,1,0
" Se comunicó al servicio la Sra. SUJETO de 30 años del teléfono: 0983-000.000 y refiere que vive con su hijo en casa de su madre la Sra. SUJETO, refiere que su hijo de nombre: NNA de 2 años recibe maltrato verbal y físico por parte del tío materno de nombre: SUJETO de 31 años, el mismo lo grita ""maricón de mierda"", ""caracha"", ""ni tu papá te quiere"",  ""porque tengo que aceptarte yo"", refiere que en su ausencia el tío le pega con zapatilla, que constantemente lo grita, que su madre la abuela del niño le ha dicho que ya no soporta ver como el niño es maltratado por el tío SUJETO, le ha pedido a su hija (la recurrente) que ponga en venta la casa para que termine esta situación de maltrato. Refiere la recurrente que en estos días de feriados al quedarse en la casa, ha podido constatar el maltrato que recibe su hijo, que su madre ya le venía diciendo, pero ella hasta la fecha no lo ha comprobado, el niño durante el día es cuidado por una niñera, dado que la abuela trabaja, en la casa vive tambien el tío SUJETO con su esposa e hijos.  Refiere que ayer acudió a la Comisaria de Fdo de la Mora para denunciar su hermano, el Tío del niño Sr SUJETO, y los oficiales casi no tomaron su denuncia, le manifestaron que el tío puede corregir tambien al niño, luego de que manifestó que la abuela del niño la Sra. SUJETO es tambien agredida por su hijo el Sr. SUJETO, lo oficiales le tomaron la denuncia,   Refiere que en el año 2015 ella había denunciado a su hermano el Sr SUJETO, pero no acudió al juzgado de paz, en cambio su hermano si lo hizo y solicitó una medida de restricción en contra de ella, por lo que un tiempo se retiró del hogar de sus padres. Refiere que el Sr SUJETO años atrás tambien había sido denunciado por su esposa por motivos de la violencia doméstica que ejercía sobre ella.-  Observación: Se le orientó que acuda al juzgado de paz donde le indicaron los oficiales, que puede solicitar la medidas de restricción del hogar contra su hermano si el juez lo considera necesario. y se le oriento tambien que acuda a la CODENI para conversar sobre la situación de su niño, que desde el MINNA se remitirá una nota previa a la CODENI. Refiere que así lo hará.     
",1,0,0,0,0
" La recurrente refirio que frente a la heladería XXX se encontró con 2 niños, uno de 4 y otro de  2 años aproximadamente les habría preguntado con quien estaban, el niño de 4 años habría señalado a un hombre adulto, que la persona adulta estaría a 10 metros aproximadamente de los niños. luego los mismo habrían ido hasta dicha persona adulta. El local de la Heladería estaría ubicada en la calle Alberdi entre palma y Estrella de la ciudad de Asunción.  Desde el servicio se derivará al DRI.    
",0,0,0,0,0
" La persona que solicita confidencialidad de sus datos refiere que hace unos minutos llego a su domicilio un niño que se le conocería como ""NNA"" de 7 años, el niño le habría manifestado que su madre le habría agarrado del brazo, moviéndolo con mucha fuerza, debido a que la madre no habría querido que el niño quede a dormir a la casa de una tía.  Que en la conversación el niño le habría referido que no quiere estar en su casa porque sus padres se pelearían todos los días, que el día de ayer su madre habría agarrado un destornillador y habría amenazado frente al padre de ambos con clavar a su hermanita de 5 años.   La niña de 5 años sería NNA  Los padres de los niños: NNA y NNA.   La persona refiere ""La pareja se pelean todos los días, la mujer aparentemente le trata así a sus hijos para hacerle sufrir al papá""  La persona refiere que en el mismo asentamiento viviría la tía de los niños, SUJETO Tel: 0971 000 000.  La persona refiere que la familia tendría un antecedente en la CODENI de Limpio de hace 2 años, en donde se habría denunciado a la mamá por maltratar al niño de 7 años, la persona ""Se le denuncio porque le empujaba en la bañera y le tiraba por la pared"" ""Esa vez le habría solicitado una evaluación psicológica para la madre, ella no habría asistido a ninguna terapia""  La persona refiere que se suministre sus datos al interviniente para entregar los audios y fotos que tendría del caso.     
",1,0,0,0,0
" Se comunicó al servicio una persona solicitando la confidencialidad de sus datos, no quiso proveer seudónimo, refiere que el adolescente NNA de 16 años, es maltratado física y psicológicamente por su padre el Sr. SUJETO de 56 años de nacionalidad alemán, el mismo lo grita constantemente ""No vales luego"" ""Salí de acá"", y otras palabras agresivas en el idioma alemán. Refiere que siempre se escucha los gritos fuertes desde la casa, que son dirigidas hacia el adolescente, la esposa del Sr SUJETO, de nombre Sra. SUJETO falleció en mayo del año pasado (posiblemente a consecuencias del COVID), desde que falleció la madre del adolescente, NNA de 16 años es obligado por el padre a realizar todos los quehaceres de la casa, seguido de agresiones físicas, en la casa solo viven el Sr SUJETO y su hijo NNA de 16 años.  Refiere que el Sr SUJETO tiene Cédula de Identidad N° 0.000.000 (alemán), no tiene relacionamientos con las personas que viven en la colonia, que el mismo no permite que nadie se le acerque, y las personas por temor al mismo no se acercan. describe al Sr. SUJETO como una persona agresiva, arrogante, y vengativa, que en ocasiones amenazó a los vecinos que los denunciaría si se meten con él. El Sr. SUJETO se dedica a arreglar armas de fuego (armero), que se escucha en cualquier hora del día disparos (según el Sr. SUJETO es porque debe probar las armas que arregla), refiere la persona recurrente que el Sr. SUJETO tiene buena puntería y sería muy influyente (tiene muchos contactos). Refiere que por las noches en la casa del Sr. SUJETO se observa muchos movimientos con linternas y personas que llegan en diferentes autos,  hasta altas horas de la noche (desconoce a que mas se dedicaría).   La persona recurrente  provee tambien el N° de Cédula de la que fuera la madre de NNA, la Sra. SUJETO 0.000.000  La persona recurrente reiteró su pedido de confidencialidad por temor a represalias por parte del padre del adolescente.    
",1,0,1,0,0
